"","lambda0","reduction","lambda1","zalpha","zbeta","k","csize","hcsize","nclust","arm.size","total.size","OR"
"1",71.1347060814164,0.1,64.0212354732747,1.96,0.8,0.655606015823301,241,117,594,143154,286308,1.00158676673424
"2",71.1347060814164,0.125,62.2428678212393,1.96,0.8,0.655606015823301,241,117,372,89652,179304,1.00204105399448
"3",71.1347060814164,0.25,53.3510295610623,1.96,0.8,0.655606015823301,241,117,83,20003,40006,1.00477545526986
"4",71.1347060814164,0.375,44.4591913008852,1.96,0.8,0.655606015823301,241,117,34,8194,16388,1.00862878458561
"5",71.1347060814164,0.5,35.5673530407082,1.96,0.8,0.655606015823301,241,117,18,4338,8676,1.0144645150993
"6",71.1347060814164,0.52,34.1446589190799,1.96,0.8,0.655606015823301,241,117,16,3856,7712,1.01568880226734
"7",71.1347060814164,0.6,28.4538824325666,1.96,0.8,0.655606015823301,241,117,12,2892,5784,1.02185483242575
"8",71.1347060814164,0.65,24.8971471284957,1.96,0.8,0.655606015823301,241,117,10,2410,4820,1.0271998994903
"9",71.1347060814164,0.7,21.3404118244249,1.96,0.8,0.655606015823301,241,117,9,2169,4338,1.03441424913332
"10",71.1347060814164,0.75,17.7836765203541,1.96,0.8,0.655606015823301,241,117,8,1928,3856,1.04468627592354
"11",71.1347060814164,0.8,14.2269412162833,1.96,0.8,0.655606015823301,241,117,7,1687,3374,1.06048261551319
"12",71.1347060814164,0.85,10.6702059122125,1.96,0.8,0.655606015823301,241,117,6,1446,2892,1.08789885217713
"13",71.1347060814164,0.9,7.11347060814164,1.96,0.8,0.655606015823301,241,117,6,1446,2892,1.14721588729018
"14",71.1347060814164,0.95,3.55673530407082,1.96,0.8,0.655606015823301,241,117,5,1205,2410,1.37156759969928
